PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
660766.0,10008292,31.0,22185,FanDuel,162509,2,Juan Yepez,"['MVP - 1.5X Points', 'Batter']",4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
660766.0,10008292,31.0,22190,FanDuel,162509,3000,Juan Yepez,"['C/1B', 'OF', 'UTIL']",4.46,1.01,0.22,0.6395454545454545,0.18136363636363634,0.01909090909090909,0.17,0.13,0.91,0.36,0.04,0.03,6.33,7.76
680977.0,10010048,31.0,22144,DraftKings,1054407,0,Brendan Donovan,['T6'],4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22145,DraftKings,1054407,3400,Brendan Donovan,['OF'],4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22141,DraftKings,1054407,3400,Brendan Donovan,['OF'],4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22179,FanDuel,163706,2500,Brendan Donovan,"['2B', 'SS', 'UTIL']",4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22183,FanDuel,163706,2500,Brendan Donovan,"['2B', 'SS', 'UTIL']",4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22185,FanDuel,163706,1,Brendan Donovan,"['MVP - 1.5X Points', 'Batter']",4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
680977.0,10010048,31.0,22190,FanDuel,163706,2500,Brendan Donovan,"['2B', 'SS', 'UTIL']",4.46,0.96,0.22,0.6476666666666667,0.20299999999999999,0.019333333333333334,0.09,0.05,0.71,0.6,0.07,0.07,6.24,7.72
657557.0,10005741,31.0,22144,DraftKings,829829,0,Paul DeJong,['T6'],4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
657557.0,10005741,31.0,22145,DraftKings,829829,3500,Paul DeJong,['SS'],4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
657557.0,10005741,31.0,22141,DraftKings,829829,3500,Paul DeJong,['SS'],4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
657557.0,10005741,31.0,22179,FanDuel,80462,2000,Paul DeJong,"['SS', 'UTIL']",4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
657557.0,10005741,31.0,22183,FanDuel,80462,2000,Paul DeJong,"['SS', 'UTIL']",4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
657557.0,10005741,31.0,22190,FanDuel,80462,2000,Paul DeJong,"['SS', 'UTIL']",4.46,0.78,0.16,0.47761194029850745,0.1528358208955224,0.00955223880597015,0.14,0.06,1.18,0.39,0.07,0.06,5.33,6.58
669357.0,10009287,31.0,22145,DraftKings,1118535,2600,Nolan Gorman,['2B'],4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
669357.0,10009287,31.0,22141,DraftKings,1118535,2600,Nolan Gorman,['2B'],4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
669357.0,10009287,31.0,22179,FanDuel,102415,3600,Nolan Gorman,"['2B', 'UTIL']",4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
669357.0,10009287,31.0,22183,FanDuel,102415,3600,Nolan Gorman,"['2B', 'UTIL']",4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
669357.0,10009287,31.0,22185,FanDuel,102415,2,Nolan Gorman,"['MVP - 1.5X Points', 'Batter']",4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
669357.0,10009287,31.0,22190,FanDuel,102415,3600,Nolan Gorman,"['2B', 'UTIL']",4.46,1.07,0.24,0.6778947368421052,0.21305263157894738,0.02905263157894737,0.15,0.13,1.04,0.45,0.04,0.05,6.8,8.37
664056.0,10005503,31.0,22145,DraftKings,857218,2900,Harrison Bader,['OF'],4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
664056.0,10005503,31.0,22141,DraftKings,857218,2900,Harrison Bader,['OF'],4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
664056.0,10005503,31.0,22179,FanDuel,79249,3100,Harrison Bader,"['OF', 'UTIL']",4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
664056.0,10005503,31.0,22183,FanDuel,79249,3100,Harrison Bader,"['OF', 'UTIL']",4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
664056.0,10005503,31.0,22185,FanDuel,79249,2,Harrison Bader,"['MVP - 1.5X Points', 'Batter']",4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
664056.0,10005503,31.0,22190,FanDuel,79249,3100,Harrison Bader,"['OF', 'UTIL']",4.46,1.0,0.19,0.637752808988764,0.1932584269662921,0.028988764044943813,0.14,0.1,0.73,0.3,0.08,0.14,6.55,7.95
641933.0,10003149,31.0,22145,DraftKings,737633,4100,Tyler O'Neill,['OF'],4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
641933.0,10003149,31.0,22141,DraftKings,737633,4100,Tyler O'Neill,['OF'],4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
641933.0,10003149,31.0,22179,FanDuel,68547,2700,Tyler O'Neill,"['OF', 'UTIL']",4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
641933.0,10003149,31.0,22183,FanDuel,68547,2700,Tyler O'Neill,"['OF', 'UTIL']",4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
641933.0,10003149,31.0,22185,FanDuel,68547,2,Tyler O'Neill,"['MVP - 1.5X Points', 'Batter']",4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
641933.0,10003149,31.0,22190,FanDuel,68547,2700,Tyler O'Neill,"['OF', 'UTIL']",4.46,0.91,0.2,0.5407692307692308,0.18025641025641026,0.018974358974358972,0.17,0.11,1.32,0.37,0.04,0.09,6.27,7.71
405395.0,10000590,31.0,22145,DraftKings,8715,2700,Albert Pujols,['1B'],4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
405395.0,10000590,31.0,22141,DraftKings,8715,2700,Albert Pujols,['1B'],4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
405395.0,10000590,31.0,22179,FanDuel,5177,2600,Albert Pujols,"['C/1B', 'UTIL']",4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
405395.0,10000590,31.0,22183,FanDuel,5177,2600,Albert Pujols,"['C/1B', 'UTIL']",4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
405395.0,10000590,31.0,22185,FanDuel,5177,2,Albert Pujols,"['MVP - 1.5X Points', 'Batter']",4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
405395.0,10000590,31.0,22190,FanDuel,5177,2600,Albert Pujols,"['C/1B', 'UTIL']",4.46,0.89,0.23,0.5482191780821917,0.1417808219178082,0.0,0.2,0.15,0.7,0.4,0.07,0.04,6.25,7.81
666185.0,10007017,31.0,22145,DraftKings,917940,3600,Dylan Carlson,['OF'],4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
666185.0,10007017,31.0,22141,DraftKings,917940,3600,Dylan Carlson,['OF'],4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
666185.0,10007017,31.0,22179,FanDuel,79400,2300,Dylan Carlson,"['OF', 'UTIL']",4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
666185.0,10007017,31.0,22183,FanDuel,79400,2300,Dylan Carlson,"['OF', 'UTIL']",4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
666185.0,10007017,31.0,22185,FanDuel,79400,1,Dylan Carlson,"['MVP - 1.5X Points', 'Batter']",4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
666185.0,10007017,31.0,22190,FanDuel,79400,2300,Dylan Carlson,"['OF', 'UTIL']",4.46,0.99,0.16,0.628804347826087,0.2225,0.03869565217391304,0.1,0.05,0.73,0.3,0.06,0.02,5.55,6.66
425877.0,10001166,31.0,22145,DraftKings,200258,3300,Yadier Molina,['C'],4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
425877.0,10001166,31.0,22141,DraftKings,200258,3300,Yadier Molina,['C'],4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
425877.0,10001166,31.0,22179,FanDuel,5181,2600,Yadier Molina,"['C/1B', 'UTIL']",4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
425877.0,10001166,31.0,22183,FanDuel,5181,2600,Yadier Molina,"['C/1B', 'UTIL']",4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
425877.0,10001166,31.0,22185,FanDuel,5181,2,Yadier Molina,"['MVP - 1.5X Points', 'Batter']",4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
425877.0,10001166,31.0,22190,FanDuel,5181,2600,Yadier Molina,"['C/1B', 'UTIL']",4.46,0.99,0.13,0.7252747252747253,0.15472527472527473,0.0,0.11,0.05,0.62,0.17,0.04,0.03,4.98,5.83
668800.0,10008529,31.0,22145,DraftKings,857827,2200,Andrew Knizner,['C'],4.46,0.89,0.16,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.09,0.02,0.99,0.41,0.08,0.02,5.18,6.29
668800.0,10008529,31.0,22141,DraftKings,857827,2200,Andrew Knizner,['C'],4.46,0.89,0.16,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.09,0.02,0.99,0.41,0.08,0.02,5.18,6.29
668800.0,10008529,31.0,22179,FanDuel,102411,2000,Andrew Knizner,"['C/1B', 'UTIL']",4.46,0.89,0.16,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.09,0.02,0.99,0.41,0.08,0.02,5.18,6.29
668800.0,10008529,31.0,22183,FanDuel,102411,2000,Andrew Knizner,"['C/1B', 'UTIL']",4.46,0.89,0.16,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.09,0.02,0.99,0.41,0.08,0.02,5.18,6.29
668800.0,10008529,31.0,22190,FanDuel,102411,2000,Andrew Knizner,"['C/1B', 'UTIL']",4.46,0.89,0.16,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.09,0.02,0.99,0.41,0.08,0.02,5.18,6.29
624641.0,10006792,31.0,22145,DraftKings,736859,2500,Edmundo Sosa,"['3B', 'SS']",4.46,0.97,0.15,0.706195652173913,0.13543478260869565,0.0483695652173913,0.08,0.01,1.06,0.23,0.16,0.04,5.28,6.25
624641.0,10006792,31.0,22141,DraftKings,736859,2500,Edmundo Sosa,"['3B', 'SS']",4.46,0.97,0.15,0.706195652173913,0.13543478260869565,0.0483695652173913,0.08,0.01,1.06,0.23,0.16,0.04,5.28,6.25
624641.0,10006792,31.0,22179,FanDuel,79247,2000,Edmundo Sosa,"['3B', 'SS', 'UTIL']",4.46,0.97,0.15,0.706195652173913,0.13543478260869565,0.0483695652173913,0.08,0.01,1.06,0.23,0.16,0.04,5.28,6.25
624641.0,10006792,31.0,22183,FanDuel,79247,2000,Edmundo Sosa,"['3B', 'SS', 'UTIL']",4.46,0.97,0.15,0.706195652173913,0.13543478260869565,0.0483695652173913,0.08,0.01,1.06,0.23,0.16,0.04,5.28,6.25
624641.0,10006792,31.0,22190,FanDuel,79247,2000,Edmundo Sosa,"['3B', 'SS', 'UTIL']",4.46,0.97,0.15,0.706195652173913,0.13543478260869565,0.0483695652173913,0.08,0.01,1.06,0.23,0.16,0.04,5.28,6.25
572816.0,10000406,31.0,22145,DraftKings,502420,2100,Corey Dickerson,['OF'],4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
572816.0,10000406,31.0,22141,DraftKings,502420,2100,Corey Dickerson,['OF'],4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
572816.0,10000406,31.0,22179,FanDuel,38074,2100,Corey Dickerson,"['OF', 'UTIL']",4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
572816.0,10000406,31.0,22183,FanDuel,38074,2100,Corey Dickerson,"['OF', 'UTIL']",4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
572816.0,10000406,31.0,22185,FanDuel,38074,1,Corey Dickerson,"['MVP - 1.5X Points', 'Batter']",4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
572816.0,10000406,31.0,22190,FanDuel,38074,2100,Corey Dickerson,"['OF', 'UTIL']",4.46,0.98,0.14,0.6578260869565217,0.19347826086956518,0.038695652173913034,0.09,0.02,0.79,0.29,0.03,0.02,5.21,6.16
663457.0,10012277,31.0,22145,DraftKings,1054524,2000,Lars Nootbaar,['OF'],4.46,0.88,0.18,0.5673076923076923,0.16346153846153846,0.019230769230769232,0.13,0.07,1.36,0.41,0.03,0.08,5.75,7.04
663457.0,10012277,31.0,22141,DraftKings,1054524,2000,Lars Nootbaar,['OF'],4.46,0.88,0.18,0.5673076923076923,0.16346153846153846,0.019230769230769232,0.13,0.07,1.36,0.41,0.03,0.08,5.75,7.04
663457.0,10012277,31.0,22179,FanDuel,154711,2000,Lars Nootbaar,"['OF', 'UTIL']",4.46,0.88,0.18,0.5673076923076923,0.16346153846153846,0.019230769230769232,0.13,0.07,1.36,0.41,0.03,0.08,5.75,7.04
663457.0,10012277,31.0,22183,FanDuel,154711,2000,Lars Nootbaar,"['OF', 'UTIL']",4.46,0.88,0.18,0.5673076923076923,0.16346153846153846,0.019230769230769232,0.13,0.07,1.36,0.41,0.03,0.08,5.75,7.04
663457.0,10012277,31.0,22190,FanDuel,154711,2000,Lars Nootbaar,"['OF', 'UTIL']",4.46,0.88,0.18,0.5673076923076923,0.16346153846153846,0.019230769230769232,0.13,0.07,1.36,0.41,0.03,0.08,5.75,7.04
670298.0,10008427,31.0,22145,DraftKings,857820,2000,Kramer Robertson,"['3B', 'SS']",4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.95,0.39,0.04,0.03,6.08,7.48
670298.0,10008427,31.0,22141,DraftKings,857820,2000,Kramer Robertson,"['3B', 'SS']",4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.95,0.39,0.04,0.03,6.08,7.48
670298.0,10008427,31.0,22179,FanDuel,170121,2000,Kramer Robertson,"['SS', 'UTIL']",4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.95,0.39,0.04,0.03,6.08,7.48
670298.0,10008427,31.0,22183,FanDuel,170121,2000,Kramer Robertson,"['SS', 'UTIL']",4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.95,0.39,0.04,0.03,6.08,7.48
670298.0,10008427,31.0,22190,FanDuel,170121,2000,Kramer Robertson,"['SS', 'UTIL']",4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.95,0.39,0.04,0.03,6.08,7.48
645305.0,10006707,31.0,22145,DraftKings,828198,2000,Ali Sánchez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
645305.0,10006707,31.0,22141,DraftKings,828198,2000,Ali Sánchez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
,10009266,31.0,22145,DraftKings,876245,2000,Luken Baker,['1B'],4.46,0.97,0.23,0.6095238095238095,0.18095238095238092,0.009523809523809523,0.17,0.13,0.96,0.43,0.06,0.03,6.36,7.88
,10009266,31.0,22141,DraftKings,876245,2000,Luken Baker,['1B'],4.46,0.97,0.23,0.6095238095238095,0.18095238095238092,0.009523809523809523,0.17,0.13,0.96,0.43,0.06,0.03,6.36,7.88
,10008672,31.0,22145,DraftKings,1055286,2000,Evan Mendoza,['3B'],4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.98,0.4,0.04,0.04,6.15,7.57
,10008672,31.0,22141,DraftKings,1055286,2000,Evan Mendoza,['3B'],4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.98,0.4,0.04,0.04,6.15,7.57
605486.0,10001048,31.0,22145,DraftKings,597758,2000,Cory Spangenberg,"['2B', '3B']",4.46,0.96,0.16,0.637752808988764,0.1932584269662921,0.028988764044943813,0.1,0.04,0.83,0.35,0.05,0.07,5.66,6.81
605486.0,10001048,31.0,22141,DraftKings,597758,2000,Cory Spangenberg,"['2B', '3B']",4.46,0.96,0.16,0.637752808988764,0.1932584269662921,0.028988764044943813,0.1,0.04,0.83,0.35,0.05,0.07,5.66,6.81
,10011466,31.0,22145,DraftKings,1176081,2000,Alec Burleson,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10011466,31.0,22141,DraftKings,1176081,2000,Alec Burleson,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10012558,31.0,22145,DraftKings,1119939,2000,Ryan Holgate,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10012558,31.0,22141,DraftKings,1119939,2000,Ryan Holgate,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10011497,31.0,22145,DraftKings,1216873,2000,Jordan Walker,['3B'],4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.98,0.4,0.04,0.04,6.15,7.57
,10011497,31.0,22141,DraftKings,1216873,2000,Jordan Walker,['3B'],4.46,0.96,0.21,0.5882142857142857,0.20249999999999999,0.019285714285714285,0.15,0.11,0.98,0.4,0.04,0.04,6.15,7.57
656568.0,10008407,31.0,22145,DraftKings,915819,2000,Scott Hurst,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
656568.0,10008407,31.0,22141,DraftKings,915819,2000,Scott Hurst,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
666206.0,10007101,31.0,22145,DraftKings,917935,2000,Delvin Pérez,['SS'],4.46,0.99,0.18,0.6573333333333333,0.18366666666666664,0.028999999999999995,0.12,0.08,0.87,0.33,0.05,0.1,6.1,7.37
666206.0,10007101,31.0,22141,DraftKings,917935,2000,Delvin Pérez,['SS'],4.46,0.99,0.18,0.6573333333333333,0.18366666666666664,0.028999999999999995,0.12,0.08,0.87,0.33,0.05,0.1,6.1,7.37
,10008033,31.0,22145,DraftKings,918012,2000,Conner Capel,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10008033,31.0,22141,DraftKings,918012,2000,Conner Capel,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10012512,31.0,22145,DraftKings,1316788,2000,Joshua Baez,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
,10012512,31.0,22141,DraftKings,1316788,2000,Joshua Baez,['OF'],4.46,0.94,0.19,0.6074999999999998,0.1832142857142857,0.019285714285714285,0.13,0.09,1.03,0.39,0.04,0.08,6.01,7.35
677594.0,10009691,31.0,22145,DraftKings,917669,2000,Julio Rodríguez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
677594.0,10009691,31.0,22145,DraftKings,917669,2000,Julio Rodríguez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
677594.0,10009691,31.0,22141,DraftKings,917669,2000,Julio Rodríguez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
677594.0,10009691,31.0,22141,DraftKings,917669,2000,Julio Rodríguez,['C'],4.46,0.89,0.18,0.5769230769230769,0.16346153846153846,0.009615384615384616,0.14,0.08,1.04,0.37,0.05,0.01,5.44,6.65
592518.0,10000129,33.0,22144,DraftKings,548155,0,Manny Machado,['T1'],4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22145,DraftKings,548155,5500,Manny Machado,['3B'],4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22142,DraftKings,548155,10800,Manny Machado,['UTIL'],4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22142,DraftKings,548155,16200,Manny Machado,['CPT'],4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22179,FanDuel,13929,4100,Manny Machado,"['3B', 'UTIL']",4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22183,FanDuel,13929,4100,Manny Machado,"['3B', 'UTIL']",4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22184,FanDuel,13929,10000,Manny Machado,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
592518.0,10000129,33.0,22185,FanDuel,13929,4,Manny Machado,"['MVP - 1.5X Points', 'Batter']",4.44,1.12,0.31,0.7322105263157895,0.19789473684210532,0.009894736842105267,0.18,0.22,0.69,0.53,0.02,0.09,7.68,9.59
595777.0,10001271,33.0,22144,DraftKings,549315,0,Jurickson Profar,['T4'],4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22145,DraftKings,549315,4100,Jurickson Profar,['OF'],4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22142,DraftKings,549315,8600,Jurickson Profar,['UTIL'],4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22142,DraftKings,549315,12900,Jurickson Profar,['CPT'],4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22179,FanDuel,13262,3100,Jurickson Profar,"['OF', 'UTIL']",4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22183,FanDuel,13262,3100,Jurickson Profar,"['OF', 'UTIL']",4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
595777.0,10001271,33.0,22184,FanDuel,13262,8500,Jurickson Profar,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.44,0.88,0.21,0.5625974025974025,0.17766233766233766,0.01974025974025974,0.12,0.08,0.64,0.56,0.04,0.08,6.11,7.6
